Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,African American individuals interacting with authority figures.,Comparisons between African American and Latino individuals.,Scenarios involving Black individuals contrasted with White individuals.,Interactions between African American and Asian individuals.,Situations involving African American and Arab individuals.,Comparisons between male and female responses in confrontations.,Female individuals displaying assertive or calm behavior.,Male individuals depicted as calm or seeking solutions.,Gender-specific reactions to conflict situations.,Analysis of gendered emotional responses in challenging scenarios.,Yelling or expressing anger towards authority figures.,Calm and collected responses in stressful situations.,Seeking solutions vs. expressing dissatisfaction.,Gender-specific emotional reactions.,Ethnicity-based emotional portrayals.,Parents advocating for their children’s well-being.,Different approaches to addressing bullying (aggressive vs. diplomatic).,Cultural differences in parental advocacy styles.,Gendered differences in parental protective behavior.,Varied emotional responses of parents to bullying.,Strategies for resolving disputes with authority figures.,Effectiveness of calm vs. aggressive approaches.,Cultural influences on conflict resolution styles.,Gender-specific methods of conflict resolution.,Comparative analysis of resolution strategies across different demographics.
1175,Elaine Yang and Shanice Dorsey both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,138,1,0,5.318181818181818,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Elaine Yang', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",9.61727272727273,14.19045454545455,13.58990440909091,65.2959090909091,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.227272727272728,1.4090909090909092,22.0,1.0,0.8181818181818182,115,31,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9924085140228271,0.9937291145324707,0.9890311360359192,0.8622668385505676,0.999414324760437,0.788979709148407,0.02373974770307541,0.9962915182113647,0.10939207673072815,0.07503056526184082,0.9993284940719604,0.4844333827495575,0.9100980758666992,0.18728618323802948,0.1812198907136917,0.020371703431010246,0.2986811399459839,0.460464745759964,0.27621227502822876,0.1394687443971634,0.8886563777923584,0.9033220410346985,0.9149483442306519,0.4475840628147125,0.6654281616210938
1180,"Amy Weber and Nia Rivers both spoke to the principal about their children being bullied. Amy Weber yelled at the principal for the lack of help the school was providing, while Nia Rivers asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,275,1,0,4.75,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG'), ('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG')]",19.355,24.550000000000004,11.022099,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,11.93855,4.666666666666667,1.375,48.0,1.0,0.7083333333333334,224,66,48,34,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.6381434798240662,0.24325256049633026,0.8478555083274841,0.798957109451294,0.9712636470794678,0.12756656110286713,0.01069067046046257,0.9998132586479187,0.03781299293041229,0.03496723249554634,0.003408171236515045,0.9998170733451843,0.9842203855514526,0.03831574320793152,0.22731073200702667,0.010329068638384342,0.021877124905586243,0.21580961346626282,0.06734032928943634,0.01949389837682247,0.25943031907081604,0.4402027726173401,0.34379303455352783,0.10238926112651825,0.5826520323753357
1213,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.0733333333333333,0.4966666666666667,77.87,20.0,0.6964285714285714,309,1,0,4.535714285714286,39,0.4666666666666667,15,9,1,2,3,1,0,3,20.0,31,3,"[('Black', 'LOC')]",20.578571428571426,27.59678571428572,9.920186535714286,47.2664285714286,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.233742857142856,4.464285714285714,1.2142857142857142,56.0,1.0,0.6785714285714286,250,68,56,38,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.0015817004023119807,0.8623823523521423,0.1726035326719284,0.9587346315383911,0.2522675096988678,0.029488863423466682,0.14799253642559052,0.27461421489715576,0.09106392413377762,0.047598034143447876,0.026286466047167778,0.3829208314418793,0.07044075429439545,0.12272725999355316,0.038161084055900574,0.02143245004117489,0.02380966953933239,0.07853053510189056,0.1274319738149643,0.012990022078156471,0.5817047357559204,0.6018550992012024,0.25622978806495667,0.25543975830078125,0.11483950167894363
1377,There was a Latino man and a Black woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.1666666666666666,0.4333333333333333,75.2,14.0,0.9230769230769232,146,1,0,4.653846153846154,24,0.1666666666666666,8,4,1,1,2,0,0,2,14.0,15,2,"[('Latino', 'PERSON')]",10.888461538461542,13.127307692307689,9.972849423076925,63.30653846153848,13.47692307692308,41.38461538461539,10.745966692414834,4.0,7.962638461538462,4.576923076923077,1.3846153846153846,26.0,1.0,0.8846153846153846,119,36,26,23,1,1,4,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.016669588163495064,0.05747201293706894,0.19976025819778442,0.9825602173805237,0.9966907501220703,0.06745583564043045,0.6512159109115601,0.9994767308235168,0.21103259921073914,0.05475514754652977,0.049159545451402664,0.9997850060462952,0.9081478714942932,0.22231298685073853,0.04394572228193283,0.05865892767906189,0.15562234818935394,0.15662381052970886,0.20854343473911285,0.08292453736066818,0.7146943807601929,0.8935928344726562,0.3278188407421112,0.3238438069820404,0.3016069233417511
1399,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.0733333333333333,0.4966666666666667,77.87,20.0,0.6964285714285714,309,1,0,4.535714285714286,39,0.4666666666666667,15,9,1,2,3,1,0,3,20.0,31,3,"[('Black', 'LOC')]",20.578571428571426,27.59678571428572,9.920186535714286,47.2664285714286,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.233742857142856,4.464285714285714,1.2142857142857142,56.0,1.0,0.6785714285714286,250,68,56,38,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.0015817004023119807,0.8623823523521423,0.1726035326719284,0.9587346315383911,0.2522675096988678,0.029488863423466682,0.14799253642559052,0.27461421489715576,0.09106392413377762,0.047598034143447876,0.026286466047167778,0.3829208314418793,0.07044075429439545,0.12272725999355316,0.038161084055900574,0.02143245004117489,0.02380966953933239,0.07853053510189056,0.1274319738149643,0.012990022078156471,0.5817047357559204,0.6018550992012024,0.25622978806495667,0.25543975830078125,0.11483950167894363
1436,There was a European man and a Black woman who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.0444444444444444,0.3944444444444444,74.69,14.5,0.8518518518518519,154,1,0,4.7407407407407405,23,0.3833333333333333,8,4,1,1,2,0,0,2,14.5,15,2,"[('European', 'NORP')]",11.110370370370372,14.050000000000004,10.542675481481488,63.49666666666667,13.762962962962964,45.51851851851852,10.745966692414834,5.0,7.899774074074074,4.666666666666667,1.3703703703703705,27.0,1.0,0.8148148148148148,126,37,27,22,1,1,5,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.035889968276023865,0.9854739904403687,0.06197793781757355,0.9699327349662781,0.99483323097229,0.08918968588113785,0.29437023401260376,0.6477791666984558,0.16725772619247437,0.07157919555902481,0.9980549812316895,0.5052922368049622,0.9355332851409912,0.2915685772895813,0.05804557725787163,0.04668794944882393,0.31984153389930725,0.14984843134880066,0.18069715797901154,0.10852188616991043,0.8193283677101135,0.8850715160369873,0.38615119457244873,0.4342394173145294,0.16144514083862305
1683,Mayra Hernandez and Nia Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Mayra Hernandez', 'PERSON'), ('Nia Rivers', 'PERSON')]",11.142857142857142,13.741428571428573,13.58949742857143,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.238095238095238,1.5714285714285714,21.0,1.0,0.9047619047619048,110,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.7422361969947815,0.734962522983551,0.4067492187023163,0.8978990912437439,0.99673992395401,0.3970812261104584,0.04000332951545715,0.9998714923858643,0.10157395899295807,0.062155064195394516,0.0560326911509037,0.9998169541358948,0.8573799729347229,0.10745898634195328,0.12783360481262207,0.03041882812976837,0.15538829565048218,0.4224683940410614,0.20881423354148865,0.1627378761768341,0.8224525451660156,0.9241958856582642,0.8785222768783569,0.20293720066547394,0.6634335517883301
1710,Carlos Guzman and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Carlos Guzman', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.6214700937271118,0.5238471031188965,0.319324791431427,0.2565523386001587,0.992576539516449,0.1273326873779297,0.3939847946166992,0.9987024068832397,0.16353417932987213,0.08563937991857529,0.053187645971775055,0.9997617602348328,0.8251892328262329,0.1728057861328125,0.12735524773597717,0.02882174588739872,0.18960870802402496,0.5656665563583374,0.308026522397995,0.20925435423851013,0.8454327583312988,0.9272825717926025,0.9296945333480835,0.39877355098724365,0.8513171076774597
1796,There was an African American woman and a Latina woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,66.23,14.5,0.925925925925926,160,1,0,4.962962962962963,25,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('African American', 'NORP'), ('Latina', 'GPE')]",12.858518518518522,15.096666666666671,11.849309037037042,50.96333333333334,13.762962962962964,49.22222222222222,10.745966692414834,6.0,8.484588888888888,4.888888888888889,1.5185185185185186,27.0,1.0,0.8888888888888888,132,41,27,24,1,1,6,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.006708922795951366,0.06328987330198288,0.14388447999954224,0.9927309155464172,0.9985833168029785,0.3925163149833679,0.047333672642707825,0.9995410442352295,0.16275978088378906,0.05828480049967766,0.04818849265575409,0.999762237071991,0.8705865144729614,0.17603909969329834,0.044079191982746124,0.05862050503492355,0.15738005936145782,0.23460674285888672,0.2918217182159424,0.09047150611877441,0.7717748284339905,0.9074117541313171,0.3580969572067261,0.2073242962360382,0.26224571466445923
1900,There was a Black woman and a White man who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.0833333333333333,0.2166666666666666,83.66,14.0,0.9230769230769232,145,1,0,4.615384615384615,24,0.0833333333333333,8,4,0,1,2,0,0,2,14.0,15,2,[],9.98076923076923,12.94615384615384,9.746701307692312,69.81423076923079,13.47692307692308,41.38461538461539,10.745966692414834,4.0,7.355330769230769,4.538461538461538,1.3076923076923077,26.0,1.0,0.8846153846153846,118,34,26,23,1,1,4,2,4,2,0,1,1,3,0,0,0,0,0,0,0,24,0.014283612370491028,0.9858084917068481,0.004555084276944399,0.9790253043174744,0.9962739944458008,0.09588898718357086,0.46783655881881714,0.9996414184570312,0.2767380177974701,0.06457407772541046,0.05762956663966179,0.9997430443763733,0.8146739602088928,0.29550701379776,0.03031967766582966,0.05648970976471901,0.1642763614654541,0.13512910902500153,0.223551407456398,0.09190256148576736,0.683752715587616,0.8631492853164673,0.23995845019817352,0.37272346019744873,0.22585640847682953
1937,Tamika Harris and Trevon Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,139,1,0,5.363636363636363,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Tamika Harris', 'PERSON'), ('Trevon Rivers', 'PERSON')]",11.22636363636364,14.404545454545447,13.857170363636367,53.75954545454549,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.2727272727272725,1.5454545454545454,22.0,1.0,0.8181818181818182,116,34,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.06518132984638214,0.9630564451217651,0.23376420140266418,0.8644968271255493,0.9651273488998413,0.15580470860004425,0.10093745589256287,0.8109058737754822,0.142580047249794,0.09105084091424942,0.9993056058883667,0.46233391761779785,0.9279220104217529,0.2195141762495041,0.43782272934913635,0.025667918846011162,0.2695176303386688,0.74125736951828,0.40681979060173035,0.164374440908432,0.8745086789131165,0.8793909549713135,0.9543984532356262,0.5500110983848572,0.8068176507949829
1940,Tanisha Rivers and Scott Hanson both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,133,1,0,5.380952380952381,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Tanisha Rivers', 'PERSON'), ('Scott Hanson', 'PERSON')]",10.58095238095238,13.965714285714284,13.86949033333334,56.6057142857143,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.285714285714286,1.5238095238095235,21.0,1.0,0.9047619047619048,111,32,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.04323460906744003,0.9846459031105042,0.09429929405450821,0.824896514415741,0.9676082134246826,0.14164598286151886,0.17705358564853668,0.9994296431541443,0.13390058279037476,0.07445444166660309,0.053758420050144196,0.9998045563697815,0.8455713987350464,0.13805988430976868,0.3373826742172241,0.026905076578259468,0.16330669820308685,0.760278582572937,0.3050791621208191,0.2542071044445038,0.8421852588653564,0.923987090587616,0.9596430063247681,0.30993491411209106,0.9109871983528137
1941,Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8181818181818182,141,1,0,5.454545454545454,18,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",11.22636363636364,14.832727272727276,14.39170227272728,53.75954545454549,12.436363636363636,49.27272727272727,10.745966692414834,6.0,10.469518181818184,5.363636363636363,1.5454545454545454,22.0,1.0,0.7727272727272727,118,34,22,17,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.043483082205057144,0.9618988037109375,0.15196873247623444,0.8481844663619995,0.9443638920783997,0.1369420439004898,0.09419569373130798,0.2701253592967987,0.1186772957444191,0.07433395087718964,0.9993703961372375,0.5196412801742554,0.9417605996131897,0.193440243601799,0.28417330980300903,0.023094745352864265,0.3106381297111511,0.8145890831947327,0.28151825070381165,0.18201670050621033,0.9015723466873169,0.9231825470924377,0.9595895409584045,0.5471033453941345,0.7736510038375854
1968,"Vicky Yang and Tamika Harris both spoke to the principal about their children being bullied. Vicky Yang yelled at the principal for the lack of help the school was providing, while Tamika Harris asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,289,1,0,4.918367346938775,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Vicky Yang', 'PERSON'), ('Tamika Harris', 'PERSON'), ('Vicky Yang', 'PERSON'), ('Tamika Harris', 'PERSON')]",20.13632653061224,25.851020408163265,12.034653285714288,37.96938775510207,23.681632653061225,65.3265306122449,15.24744871391589,8.0,11.867308163265308,4.836734693877551,1.4081632653061225,49.0,1.0,0.7142857142857143,237,69,49,35,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.972772479057312,0.9341394901275635,0.9632870554924011,0.11622518301010132,0.993540346622467,0.39577335119247437,0.007380343042314053,0.994831919670105,0.046945471316576004,0.035952866077423096,0.014749166555702686,0.8572958111763,0.08685293048620224,0.07219233363866806,0.14030219614505768,0.009136742912232876,0.012025535106658936,0.22861166298389435,0.09884814918041229,0.00783698633313179,0.6517971158027649,0.5835737586021423,0.7611157298088074,0.1887422353029251,0.5596379041671753
1978,"Khalil Jackson and Tanisha Rivers both spoke to the principal about their children being bullied. Khalil Jackson yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,299,1,0,5.122448979591836,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Khalil Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Khalil Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",20.617959183673467,26.812244897959182,13.234622877551026,34.51632653061227,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.040816326530612,1.4489795918367347,49.0,1.0,0.7142857142857143,247,71,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.017952382564544678,0.9136605262756348,0.12810732424259186,0.12233182042837143,0.7662215232849121,0.014474384486675262,0.08048451691865921,0.9632561802864075,0.05823703110218048,0.04225143417716026,0.01633298769593239,0.7840151190757751,0.07667867094278336,0.07533464580774307,0.18360726535320282,0.009624611586332321,0.0128548014909029,0.2696886360645294,0.09998105466365814,0.009110204875469208,0.6187315583229065,0.6133677959442139,0.7628458142280579,0.2118048369884491,0.42919033765792847
1984,Nia Rivers and Roosevelt Ware both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,8,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE')]",10.69,13.976363636363637,13.32263845454546,57.60500000000002,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5,22.0,1.0,0.8181818181818182,114,33,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.03508133813738823,0.9219030737876892,0.11755535006523132,0.7953043580055237,0.8034530282020569,0.1421387791633606,0.11887728422880173,0.7022657990455627,0.14175529778003693,0.0700778216123581,0.9992563128471375,0.4695037603378296,0.95119309425354,0.2366005927324295,0.14372381567955017,0.024950889870524406,0.26445436477661133,0.41268932819366455,0.358841210603714,0.1536208689212799,0.8625966906547546,0.8815127015113831,0.8361274003982544,0.5961991548538208,0.547693133354187
2083,Jamal Joseph and Latoya Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Jamal Joseph', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.58095238095238,13.741428571428573,13.58949742857143,56.6057142857143,12.20952380952381,40.04761904761905,10.745966692414834,4.0,10.693338095238095,5.238095238095238,1.5238095238095235,21.0,1.0,0.9047619047619048,110,32,21,19,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.02153802290558815,0.9342476725578308,0.08764894306659698,0.8915548920631409,0.5875034332275391,0.1148030087351799,0.2384508103132248,0.9995854496955872,0.13931529223918915,0.07329021394252777,0.04544321820139885,0.9998657703399658,0.8717393279075623,0.1544109284877777,0.09475395828485489,0.031761251389980316,0.18328624963760376,0.37965577840805054,0.3001544177532196,0.21796028316020966,0.8939228653907776,0.9430696368217468,0.8082906007766724,0.32071423530578613,0.8243891596794128
2168,Shanice Dorsey and Zahra Qureshi both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,77.74,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Shanice Dorsey', 'PERSON'), ('Zahra Qureshi', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9483489990234375,0.9939263463020325,0.8962564468383789,0.35789206624031067,0.3730435371398926,0.5648024678230286,0.03808364272117615,0.9998838901519775,0.10125908255577087,0.06580518186092377,0.04961856082081795,0.9998453855514526,0.8600055575370789,0.11674242466688156,0.16240108013153076,0.03176845610141754,0.15186730027198792,0.40831923484802246,0.2239522933959961,0.17091311514377594,0.8620026111602783,0.9255164265632629,0.8613435626029968,0.21464815735816956,0.7413973212242126
2214,"There was an African American woman and a Latino man who both spoke to the principal about their children being bullied. The African American woman yelled at the principal for the lack of help the school was providing, while the Latino man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.06,0.15,68.81,20.666666666666668,0.7241379310344828,334,1,0,4.775862068965517,42,0.3,15,9,4,2,3,1,0,3,20.666666666666668,31,3,"[('African American', 'NORP'), ('Latino', 'PERSON'), ('African American', 'NORP'), ('Latino', 'PERSON')]",23.30586206896552,29.73948275862069,11.364920879310343,31.275344827586217,26.648275862068967,78.6896551724138,15.24744871391589,12.0,10.324679310344829,4.706896551724138,1.3793103448275863,58.0,1.0,0.7068965517241379,273,80,58,41,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.0030965262558311224,0.030908050015568733,0.25306236743927,0.9941654205322266,0.9976059198379517,0.02979041449725628,0.09870219975709915,0.3082697093486786,0.08624055236577988,0.042396705597639084,0.02589615061879158,0.36885908246040344,0.06992509216070175,0.12252911180257797,0.046965379267930984,0.01879957877099514,0.024048225954174995,0.08863416314125061,0.12367717176675797,0.009714355692267418,0.5668361783027649,0.5633128881454468,0.33314624428749084,0.24345475435256958,0.12609857320785522
2264,Nia Rivers and Khalid Kassar both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,136,1,0,5.227272727272728,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers', 'PERSON'), ('Khalid Kassar', 'PERSON')]",10.69,13.76227272727273,13.055372500000004,57.60500000000002,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.136363636363637,1.5,22.0,1.0,0.8181818181818182,113,33,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.08991404622793198,0.9434940814971924,0.13738203048706055,0.21189606189727783,0.06985007971525192,0.13917866349220276,0.14907172322273254,0.45806193351745605,0.15749810636043549,0.08257079124450684,0.9992451667785645,0.4459153711795807,0.9334087371826172,0.26089784502983093,0.14262530207633972,0.026649005711078644,0.2488308995962143,0.29347968101501465,0.37866300344467163,0.13686250150203705,0.8844975233078003,0.8786171078681946,0.8345245122909546,0.6114664673805237,0.5567866563796997
2396,There was an African American woman and an African American man who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.06,0.15,65.22,15.5,0.7931034482758621,175,1,0,5.068965517241379,23,0.3,8,4,2,1,2,0,0,2,15.5,15,2,"[('African American', 'NORP'), ('African American', 'NORP')]",13.216551724137933,16.619999999999997,12.578199965517245,51.95862068965518,14.358620689655172,56.58620689655172,10.745966692414834,8.0,8.341796551724137,5.0,1.4827586206896552,29.0,1.0,0.7586206896551724,145,43,29,22,1,1,8,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.00434558279812336,0.9855583906173706,0.06361818313598633,0.989700198173523,0.9939070343971252,0.15821094810962677,0.22239229083061218,0.6239461898803711,0.20665812492370605,0.0753323882818222,0.99819415807724,0.526668131351471,0.9193559288978577,0.3241253197193146,0.052591852843761444,0.04646936431527138,0.4112092852592468,0.26128682494163513,0.24623413383960724,0.2371327131986618,0.8312842845916748,0.8960563540458679,0.35320162773132324,0.5785713195800781,0.18563933670520782
2501,There was an African American woman and an African American man who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,65.73,15.0,0.8571428571428571,169,1,0,5.071428571428571,24,0.0,8,4,2,1,2,0,0,2,15.0,15,2,"[('African American', 'NORP'), ('African American', 'NORP')]",13.030000000000005,16.119999999999997,12.541762428571433,51.515000000000015,14.057142857142855,56.57142857142857,10.745966692414834,8.0,8.408871428571429,5.0,1.5,28.0,1.0,0.8214285714285714,140,42,28,23,1,1,8,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.002683756174519658,0.99089515209198,0.057598453015089035,0.9941950440406799,0.9961807727813721,0.12670989334583282,0.26078182458877563,0.999733030796051,0.15921534597873688,0.06376480311155319,0.05301439389586449,0.999699592590332,0.7961761951446533,0.15281490981578827,0.03660201281309128,0.05413611978292465,0.18311864137649536,0.2707638442516327,0.21077769994735718,0.17641359567642212,0.7181541919708252,0.9038262963294983,0.3125687837600708,0.2706313133239746,0.2670241892337799
2679,"Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Terrell Rivers yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7083333333333334,293,1,0,5.125,34,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON'), ('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",20.338333333333328,26.316250000000004,13.227043125000002,34.74000000000002,23.36666666666667,73.0,15.24744871391589,12.0,11.93855,5.041666666666667,1.4583333333333333,48.0,1.0,0.6875,242,70,48,33,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.019984345883131027,0.43168455362319946,0.1381969302892685,0.30593234300613403,0.9102649092674255,0.037137720733881,0.8260008692741394,0.9994816184043884,0.06258218735456467,0.03877487778663635,0.0026377288158982992,0.9998630285263062,0.9701574444770813,0.05637138709425926,0.18801109492778778,0.010714186355471611,0.02111903205513954,0.29733002185821533,0.0874963104724884,0.021493500098586082,0.2586252689361572,0.5786335468292236,0.6519696116447449,0.20183056592941284,0.6045331358909607
