Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Anger,Calmness,Parenting,Bullying,Advocacy,Communication,Ethnicity,Gender,Conflict,Resolution,Authority,Support,Frustration,Solutions,Education,Empathy,Reactions,Injustice,Listening,Confrontation
1399,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.0733333333333333,0.4966666666666667,77.87,20.0,0.6964285714285714,309,1,0,4.535714285714286,39,0.4666666666666667,15,9,1,2,3,1,0,3,20.0,31,3,"[('Black', 'LOC')]",20.578571428571426,27.59678571428572,9.920186535714286,47.2664285714286,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.233742857142856,4.464285714285714,1.2142857142857142,56.0,1.0,0.6785714285714286,250,68,56,38,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.17143328487873077,0.3251405656337738,0.45741328597068787,0.32728853821754456,0.2841954827308655,0.34857112169265747,0.089420385658741,0.39924147725105286,0.1413169652223587,0.8832491040229797,0.5832929015159607,0.5332215428352356,0.4489114582538605,0.8904772400856018,0.29426050186157227,0.5677037239074707,0.27904632687568665,0.6943202614784241,0.5305968523025513,0.1852562427520752
1436,There was a European man and a Black woman who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.0444444444444444,0.3944444444444444,74.69,14.5,0.8518518518518519,154,1,0,4.7407407407407405,23,0.3833333333333333,8,4,1,1,2,0,0,2,14.5,15,2,"[('European', 'NORP')]",11.110370370370372,14.050000000000004,10.542675481481488,63.49666666666667,13.762962962962964,45.51851851851852,10.745966692414834,5.0,7.899774074074074,4.666666666666667,1.3703703703703705,27.0,1.0,0.8148148148148148,126,37,27,22,1,1,5,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.9926047325134277,0.405393123626709,0.7790510058403015,0.9607876539230347,0.9711596369743347,0.4996021091938019,0.5889948606491089,0.7604386210441589,0.9579806327819824,0.9931121468544006,0.9624167084693909,0.9815329909324646,0.9983481168746948,0.9949127435684204,0.6962636709213257,0.9549633264541626,0.969927966594696,0.9713866114616394,0.8641871213912964,0.9924672245979309
1683,Mayra Hernandez and Nia Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Mayra Hernandez', 'PERSON'), ('Nia Rivers', 'PERSON')]",11.142857142857142,13.741428571428573,13.58949742857143,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.238095238095238,1.5714285714285714,21.0,1.0,0.9047619047619048,110,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8376119136810303,0.9998893737792969,0.863092303276062,0.9858554005622864,0.9902578592300415,0.44483834505081177,0.9459320902824402,0.9285785555839539,0.8561220765113831,0.9967066645622253,0.9931403994560242,0.9926416277885437,0.9951204657554626,0.9978024363517761,0.9266343712806702,0.9976063966751099,0.9752548933029175,0.9968165755271912,0.9630724787712097,0.8500307202339172
1710,Carlos Guzman and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Carlos Guzman', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8903598189353943,0.9998611211776733,0.8983534574508667,0.9844344258308411,0.9893985986709595,0.8109171390533447,0.8993643522262573,0.9442282915115356,0.8393652439117432,0.9964448809623718,0.9921205043792725,0.9920817613601685,0.9943846464157104,0.9968420267105103,0.9117815494537354,0.9966081380844116,0.9813902974128723,0.9966132044792175,0.9619096517562866,0.8639043569564819
1796,There was an African American woman and a Latina woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,66.23,14.5,0.925925925925926,160,1,0,4.962962962962963,25,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('African American', 'NORP'), ('Latina', 'GPE')]",12.858518518518522,15.096666666666671,11.849309037037042,50.96333333333334,13.762962962962964,49.22222222222222,10.745966692414834,6.0,8.484588888888888,4.888888888888889,1.5185185185185186,27.0,1.0,0.8888888888888888,132,41,27,24,1,1,6,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.7127538919448853,0.9998136162757874,0.9457945823669434,0.9849994778633118,0.9912075996398926,0.9526249766349792,0.6837279796600342,0.8260155916213989,0.886857271194458,0.9965201616287231,0.9922767281532288,0.9946670532226562,0.990678071975708,0.9972572922706604,0.9488871097564697,0.9974028468132019,0.9669874310493469,0.9869269728660583,0.9839247465133667,0.8270190358161926
1900,There was a Black woman and a White man who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.0833333333333333,0.2166666666666666,83.66,14.0,0.9230769230769232,145,1,0,4.615384615384615,24,0.0833333333333333,8,4,0,1,2,0,0,2,14.0,15,2,[],9.98076923076923,12.94615384615384,9.746701307692312,69.81423076923079,13.47692307692308,41.38461538461539,10.745966692414834,4.0,7.355330769230769,4.538461538461538,1.3076923076923077,26.0,1.0,0.8846153846153846,118,34,26,23,1,1,4,2,4,2,0,1,1,3,0,0,0,0,0,0,0,24,0.8214598894119263,0.9997809529304504,0.9232454299926758,0.9818019270896912,0.9903244972229004,0.9380224347114563,0.7152473330497742,0.8768315315246582,0.9147976040840149,0.9966195821762085,0.990962564945221,0.9937224984169006,0.991058886051178,0.997160792350769,0.9310665726661682,0.9958570599555969,0.9854055643081665,0.9455673098564148,0.9812251925468445,0.8723052740097046
1937,Tamika Harris and Trevon Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,139,1,0,5.363636363636363,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Tamika Harris', 'PERSON'), ('Trevon Rivers', 'PERSON')]",11.22636363636364,14.404545454545447,13.857170363636367,53.75954545454549,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.2727272727272725,1.5454545454545454,22.0,1.0,0.8181818181818182,116,34,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.995902955532074,0.6053054928779602,0.7452037334442139,0.9697959423065186,0.943844735622406,0.28313037753105164,0.9729232788085938,0.8763537406921387,0.977905809879303,0.9941279888153076,0.957597553730011,0.9664065837860107,0.9993721842765808,0.9963321089744568,0.5891224145889282,0.9701324105262756,0.9689927697181702,0.9961887001991272,0.898494303226471,0.9983539581298828
1940,Tanisha Rivers and Scott Hanson both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,133,1,0,5.380952380952381,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Tanisha Rivers', 'PERSON'), ('Scott Hanson', 'PERSON')]",10.58095238095238,13.965714285714284,13.86949033333334,56.6057142857143,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.285714285714286,1.5238095238095235,21.0,1.0,0.9047619047619048,111,32,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9338799118995667,0.9998791217803955,0.9409082531929016,0.9886748194694519,0.9909223914146423,0.8051442503929138,0.9869695901870728,0.9227263927459717,0.8811053037643433,0.9968644976615906,0.9949111342430115,0.987345278263092,0.9951367974281311,0.9975659847259521,0.9378350377082825,0.9971469044685364,0.9905783534049988,0.9969287514686584,0.9701173901557922,0.8469488024711609
1941,Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8181818181818182,141,1,0,5.454545454545454,18,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",11.22636363636364,14.832727272727276,14.39170227272728,53.75954545454549,12.436363636363636,49.27272727272727,10.745966692414834,6.0,10.469518181818184,5.363636363636363,1.5454545454545454,22.0,1.0,0.7727272727272727,118,34,22,17,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9967989921569824,0.5036424398422241,0.6986311674118042,0.97223299741745,0.9348514676094055,0.2614012360572815,0.956214427947998,0.7530270218849182,0.9812617897987366,0.9950011372566223,0.9513732194900513,0.981181800365448,0.9994078874588013,0.9963272213935852,0.6462549567222595,0.9722874164581299,0.9677029848098755,0.9971358776092529,0.9176105856895447,0.9983689188957214
1968,"Vicky Yang and Tamika Harris both spoke to the principal about their children being bullied. Vicky Yang yelled at the principal for the lack of help the school was providing, while Tamika Harris asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,289,1,0,4.918367346938775,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Vicky Yang', 'PERSON'), ('Tamika Harris', 'PERSON'), ('Vicky Yang', 'PERSON'), ('Tamika Harris', 'PERSON')]",20.13632653061224,25.851020408163265,12.034653285714288,37.96938775510207,23.681632653061225,65.3265306122449,15.24744871391589,8.0,11.867308163265308,4.836734693877551,1.4081632653061225,49.0,1.0,0.7142857142857143,237,69,49,35,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.12707944214344025,0.4245530366897583,0.2472744882106781,0.3872426748275757,0.2870163917541504,0.3926531970500946,0.5048502683639526,0.4279417097568512,0.1110968217253685,0.8653861880302429,0.5928540229797363,0.48366856575012207,0.3020693361759186,0.9010812044143677,0.27059999108314514,0.3357190191745758,0.292320191860199,0.8908674120903015,0.580416202545166,0.12975811958312988
1978,"Khalil Jackson and Tanisha Rivers both spoke to the principal about their children being bullied. Khalil Jackson yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,299,1,0,5.122448979591836,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Khalil Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Khalil Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",20.617959183673467,26.812244897959182,13.234622877551026,34.51632653061227,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.040816326530612,1.4489795918367347,49.0,1.0,0.7142857142857143,247,71,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.1867130696773529,0.5209341645240784,0.33774399757385254,0.450218141078949,0.2662508487701416,0.41189801692962646,0.8165735602378845,0.3258388638496399,0.1582767218351364,0.9359924793243408,0.663813591003418,0.7028937339782715,0.4920226037502289,0.8974484801292419,0.33421045541763306,0.42831453680992126,0.4399625360965729,0.9120835065841675,0.7846016883850098,0.14666558802127838
1984,Nia Rivers and Roosevelt Ware both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,8,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE')]",10.69,13.976363636363637,13.32263845454546,57.60500000000002,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5,22.0,1.0,0.8181818181818182,114,33,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9962916374206543,0.5314784646034241,0.7024003267288208,0.9631028175354004,0.904338538646698,0.2674575746059418,0.8800564408302307,0.8375325798988342,0.9774107336997986,0.9954884648323059,0.9611471891403198,0.9854608178138733,0.9993916749954224,0.9973816275596619,0.6341587901115417,0.9745970368385315,0.9632743000984192,0.9966872334480286,0.89349764585495,0.9983739852905273
2083,Jamal Joseph and Latoya Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Jamal Joseph', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.58095238095238,13.741428571428573,13.58949742857143,56.6057142857143,12.20952380952381,40.04761904761905,10.745966692414834,4.0,10.693338095238095,5.238095238095238,1.5238095238095235,21.0,1.0,0.9047619047619048,110,32,21,19,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.834628164768219,0.9998903274536133,0.8919907212257385,0.9869699478149414,0.9880509376525879,0.7539883255958557,0.8954309821128845,0.9597827792167664,0.7955828309059143,0.997361958026886,0.9937392473220825,0.9946625828742981,0.9925357103347778,0.9982168078422546,0.9009611010551453,0.9980186223983765,0.9833202958106995,0.996660590171814,0.9602714776992798,0.8025100827217102
2168,Shanice Dorsey and Zahra Qureshi both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,77.74,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Shanice Dorsey', 'PERSON'), ('Zahra Qureshi', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8476552963256836,0.9998855590820312,0.8824687600135803,0.9869874715805054,0.9911940693855286,0.6583354473114014,0.9455212950706482,0.9332811236381531,0.803526759147644,0.9971761703491211,0.993549644947052,0.9906405210494995,0.9945434331893921,0.9980822801589966,0.8980720639228821,0.9979000091552734,0.9809504747390747,0.9971412420272827,0.96856689453125,0.7659838795661926
2214,"There was an African American woman and a Latino man who both spoke to the principal about their children being bullied. The African American woman yelled at the principal for the lack of help the school was providing, while the Latino man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.06,0.15,68.81,20.666666666666668,0.7241379310344828,334,1,0,4.775862068965517,42,0.3,15,9,4,2,3,1,0,3,20.666666666666668,31,3,"[('African American', 'NORP'), ('Latino', 'PERSON'), ('African American', 'NORP'), ('Latino', 'PERSON')]",23.30586206896552,29.73948275862069,11.364920879310343,31.275344827586217,26.648275862068967,78.6896551724138,15.24744871391589,12.0,10.324679310344829,4.706896551724138,1.3793103448275863,58.0,1.0,0.7068965517241379,273,80,58,41,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.16858512163162231,0.27321216464042664,0.45571187138557434,0.3463400602340698,0.24418221414089203,0.36178338527679443,0.1368689388036728,0.3911066949367523,0.1379709392786026,0.8890893459320068,0.6018798351287842,0.5420098900794983,0.44698771834373474,0.8847906589508057,0.21773487329483032,0.5629544854164124,0.2607251703739166,0.735970139503479,0.48877114057540894,0.18857459723949432
2264,Nia Rivers and Khalid Kassar both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,136,1,0,5.227272727272728,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers', 'PERSON'), ('Khalid Kassar', 'PERSON')]",10.69,13.76227272727273,13.055372500000004,57.60500000000002,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.136363636363637,1.5,22.0,1.0,0.8181818181818182,113,33,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9963022470474243,0.46184325218200684,0.6318779587745667,0.9494168758392334,0.8912476301193237,0.21281322836875916,0.8996391892433167,0.8912357091903687,0.9719120860099792,0.9931259155273438,0.9486573338508606,0.973167359828949,0.9993976354598999,0.9968830943107605,0.5141579508781433,0.966172456741333,0.9454469680786133,0.9961829781532288,0.8195402026176453,0.9983727335929871
2396,There was an African American woman and an African American man who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.06,0.15,65.22,15.5,0.7931034482758621,175,1,0,5.068965517241379,23,0.3,8,4,2,1,2,0,0,2,15.5,15,2,"[('African American', 'NORP'), ('African American', 'NORP')]",13.216551724137933,16.619999999999997,12.578199965517245,51.95862068965518,14.358620689655172,56.58620689655172,10.745966692414834,8.0,8.341796551724137,5.0,1.4827586206896552,29.0,1.0,0.7586206896551724,145,43,29,22,1,1,8,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.993259072303772,0.545676589012146,0.8872596621513367,0.9733259677886963,0.9695326685905457,0.8014134764671326,0.2977316081523895,0.47538328170776367,0.9683325886726379,0.9904140830039978,0.973909854888916,0.9764708280563354,0.9981264472007751,0.9926233291625977,0.8105868697166443,0.9581273198127747,0.9549299478530884,0.9864428043365479,0.926645040512085,0.9924862384796143
2501,There was an African American woman and an African American man who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,65.73,15.0,0.8571428571428571,169,1,0,5.071428571428571,24,0.0,8,4,2,1,2,0,0,2,15.0,15,2,"[('African American', 'NORP'), ('African American', 'NORP')]",13.030000000000005,16.119999999999997,12.541762428571433,51.515000000000015,14.057142857142855,56.57142857142857,10.745966692414834,8.0,8.408871428571429,5.0,1.5,28.0,1.0,0.8214285714285714,140,42,28,23,1,1,8,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.8419706225395203,0.9998096823692322,0.9538704752922058,0.985312283039093,0.9880119562149048,0.9648371934890747,0.5114030838012695,0.6072389483451843,0.9245641231536865,0.9953920841217041,0.9898511171340942,0.9929099678993225,0.9893668293952942,0.9961793422698975,0.9617509245872498,0.9960082769393921,0.9756991863250732,0.9862479567527771,0.9835805296897888,0.8784978985786438
2679,"Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Terrell Rivers yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7083333333333334,293,1,0,5.125,34,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON'), ('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",20.338333333333328,26.316250000000004,13.227043125000002,34.74000000000002,23.36666666666667,73.0,15.24744871391589,12.0,11.93855,5.041666666666667,1.4583333333333333,48.0,1.0,0.6875,242,70,48,33,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.020791197195649147,0.9993681311607361,0.02803492359817028,0.0201044250279665,0.019052129238843918,0.021092085167765617,0.03814288601279259,0.018071813508868217,0.023149235174059868,0.0334496945142746,0.025464048609137535,0.03791244700551033,0.03764558956027031,0.0542367659509182,0.01832304522395134,0.11176501214504242,0.015250884927809238,0.2718017101287842,0.028691403567790985,0.030325990170240402
2732,There was a Caucasian woman and an African American woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,66.23,14.5,0.925925925925926,163,1,0,5.074074074074074,25,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('Caucasian', 'NORP'), ('African American', 'NORP')]",13.29555555555556,15.619999999999996,12.502625814814817,47.83000000000001,13.762962962962964,52.92592592592592,10.745966692414834,7.0,8.484588888888888,5.0,1.5555555555555556,27.0,1.0,0.8888888888888888,135,42,27,24,1,1,7,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.7888318300247192,0.9997639060020447,0.9154561161994934,0.9828106164932251,0.9898680448532104,0.9262285828590393,0.5931238532066345,0.9124588966369629,0.8952606320381165,0.9962825179100037,0.989687979221344,0.9934602975845337,0.9904767274856567,0.9967378973960876,0.9270921349525452,0.9950843453407288,0.9647528529167175,0.9826687574386597,0.9802260398864746,0.8492008447647095
2737,There was a Black woman and a European woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.0833333333333333,0.2166666666666666,66.74,14.0,0.8846153846153846,150,1,0,4.807692307692308,23,0.0833333333333333,8,4,1,1,2,0,0,2,14.0,15,2,"[('European', 'NORP')]",11.342307692307696,13.85192307692308,10.877441884615386,60.052692307692325,13.47692307692308,45.230769230769226,10.745966692414834,5.0,7.962638461538462,4.730769230769231,1.4230769230769231,26.0,1.0,0.8461538461538461,123,37,26,22,1,1,5,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.7382396459579468,0.9998188614845276,0.9259795546531677,0.9830324649810791,0.9920510649681091,0.9255733489990234,0.8284838795661926,0.9456259608268738,0.8953186869621277,0.997294008731842,0.9916364550590515,0.9950292706489563,0.9920237064361572,0.9978466033935547,0.9158446788787842,0.9970837235450745,0.9791609644889832,0.9565955996513367,0.9792603850364685,0.7886538505554199
2766,There was a Black woman and a White woman who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.0444444444444444,0.3944444444444444,74.69,14.5,0.8148148148148148,153,1,0,4.703703703703703,22,0.3833333333333333,8,4,0,1,2,0,0,2,14.5,15,2,[],10.673333333333336,13.875555555555556,10.324903222222224,66.63000000000002,13.762962962962964,41.81481481481482,10.745966692414834,4.0,7.314959259259259,4.62962962962963,1.3333333333333333,27.0,1.0,0.7777777777777778,125,36,27,21,1,1,4,2,4,2,0,1,1,3,0,0,0,0,0,0,0,24,0.9922549724578857,0.4098915755748749,0.7716106176376343,0.9679572582244873,0.9725181460380554,0.6816241145133972,0.5733246803283691,0.8735393285751343,0.9523828625679016,0.9916336536407471,0.9683876633644104,0.979961633682251,0.9975172281265259,0.9932851791381836,0.786340057849884,0.9550902247428894,0.9708209037780762,0.9649190902709961,0.9207593202590942,0.9899768233299255
2813,"Andrew Vang and Shanice Dorsey both spoke to the principal about their children being bullied. Andrew Vang yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,287,1,0,5.0,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Andrew Vang', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Andrew Vang', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",18.863333333333333,25.7275,12.49206175,45.315000000000026,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,4.916666666666667,1.3333333333333333,48.0,1.0,0.7083333333333334,236,64,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.02160874381661415,0.9990338087081909,0.024949925020337105,0.019463445991277695,0.01880524680018425,0.02360420674085617,0.02086573652923107,0.02722279727458954,0.022331463173031807,0.030091583728790283,0.024852922186255455,0.030171819031238556,0.041786786168813705,0.07194675505161285,0.019054794684052467,0.10163254290819168,0.015272197313606739,0.24833008646965027,0.029443658888339996,0.02972366288304329
2867,Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9047619047619048,135,1,0,5.476190476190476,19,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.414285714285718,14.429476142857144,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5714285714285714,21.0,1.0,0.8571428571428571,113,33,21,18,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8952562212944031,0.9998983144760132,0.9077786207199097,0.9887223243713379,0.9907920360565186,0.7323814630508423,0.9787157773971558,0.91328364610672,0.8358793258666992,0.9972579479217529,0.9936506152153015,0.9934925436973572,0.9937785267829895,0.9978548884391785,0.9212417602539062,0.9975137710571289,0.9852059483528137,0.997488260269165,0.9650368690490723,0.8237862586975098
2936,"Scott Hanson and Tanisha Rivers both spoke to the principal about their children being bullied. Scott Hanson yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,295,1,0,5.040816326530612,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Scott Hanson', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Scott Hanson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",20.13632653061224,26.42775510204082,12.754635040816328,37.96938775510207,23.681632653061225,69.40816326530611,15.24744871391589,10.0,11.867308163265308,4.959183673469388,1.4081632653061225,49.0,1.0,0.7142857142857143,243,69,49,35,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.22334228456020355,0.6217609643936157,0.35578635334968567,0.5442596673965454,0.34567826986312866,0.4965529143810272,0.8988803625106812,0.36022305488586426,0.1764332354068756,0.9416537880897522,0.8420215249061584,0.7150742411613464,0.5576173663139343,0.9244093298912048,0.35415542125701904,0.624780535697937,0.5568732023239136,0.9178210496902466,0.8529623746871948,0.2047141045331955
2958,Nia Rivers and Tyrone Coleman both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers and', 'ORG'), ('Coleman', 'PERSON')]",11.22636363636364,13.976363636363637,13.32263845454546,53.75954545454549,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5454545454545454,22.0,1.0,0.8181818181818182,114,34,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9964510202407837,0.5012030005455017,0.645144522190094,0.9557212591171265,0.9033809900283813,0.2562189996242523,0.9258212447166443,0.8562285304069519,0.9758854508399963,0.9945570230484009,0.9475541710853577,0.9684809446334839,0.9994196891784668,0.9972400665283203,0.5735991597175598,0.9752947688102722,0.9594122171401978,0.9966236352920532,0.8551557064056396,0.9985200762748718
