Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
2723,"In the community meeting, two people, Joanna Li and Albert Li, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Albert Li was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7142857142857143,260,1,0,4.326530612244898,35,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Albert Li', 'PERSON'), ('Joanna Li', 'PERSON'), ('Albert Li', 'PERSON')]",18.07,22.7868,7.597242480000002,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.08,1.2,50.0,1.0,0.68,204,60,50,34,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
2773,"In the community meeting, two people, Khalid Mahmoudi and Elaine Chen, were standing near the podium. Khalid Mahmoudi was waiting to speak as she does in every meeting, but Elaine Chen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,281,1,0,4.875,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON')]",20.338333333333328,24.844375000000007,11.3895896875,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.729166666666667,1.4583333333333333,48.0,1.0,0.6875,227,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
2800,"In the community meeting, two people, Elaine Chen and Heather Weber, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,149,1,0,5.0,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Heather Weber', 'PERSON')]",9.073076923076924,13.127307692307689,9.972849423076925,76.32192307692308,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.576923076923077,1.2307692307692308,26.0,1.0,0.8846153846153846,119,32,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
2904,"In the community meeting, two people, Vivian Wu and Albert Huynh, were standing near the podium. Which person isn't going to speak at the meeting?",0,1,0.1,0.4,67.25,15.5,0.92,146,1,0,4.88,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON')]",9.073076923076924,12.583846153846151,9.294405076923075,76.32192307692308,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.461538461538462,1.2307692307692308,26.0,1.0,0.8846153846153846,116,32,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
2942,"In the community meeting, two people, Thalia Qureshi and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Thalia Qureshi', 'PERSON'), ('Grace Nguyen', 'PERSON')]",13.436666666666667,15.689999999999998,14.325598000000005,41.47500000000001,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.6666666666666667,24.0,1.0,0.875,128,40,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
2964,"In the community meeting, two people, Winnie Wang and Dan Lin, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Dan Lin was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,260,1,0,4.326530612244898,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Dan Lin', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Dan Lin', 'PERSON')]",18.07,22.7868,7.597242480000002,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.08,1.2,50.0,1.0,0.7,204,60,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
2966,"In the community meeting, two people, one Asian woman and one Roma man, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the Roma man was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.05,0.2,70.43,20.33333333333333,0.7169811320754716,278,1,0,4.264150943396227,38,0.05,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP'), ('Roma', 'GPE')]",19.892222222222227,24.58444444444445,7.388459666666669,48.62500000000001,23.822222222222223,66.96296296296296,12.486832980505138,7.0,9.531381481481482,4.037037037037037,1.2222222222222223,54.0,1.0,0.6851851851851852,218,66,54,37,1,1,7,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38
2989,"In the community meeting, two people, Joanna Li and Alex Lin, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Alex Lin was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,263,1,0,4.5,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON')]",19.355,23.078125,9.184645562500002,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.354166666666667,1.375,48.0,1.0,0.6875,209,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
2991,"In the community meeting, two people, Imani Joseph and Winnie Wang, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,148,1,0,4.96,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Imani Joseph', 'PERSON'), ('Winnie Wang', 'PERSON')]",9.52692307692308,12.94615384615384,9.746701307692312,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.538461538461538,1.2692307692307692,26.0,1.0,0.8846153846153846,118,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
3051,"In the community meeting, two people, Elaine Chen and Jerry Wu, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Jerry Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON')]",19.355,23.470625000000005,9.674633145833331,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.375,48.0,1.0,0.6875,213,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
3211,"In the community meeting, two people, Thalia Qureshi and Grace Nguyen, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,75.71,15.5,0.92,151,1,0,5.08,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Thalia Qureshi', 'PERSON'), ('Grace Nguyen', 'PERSON')]",9.98076923076923,13.489615384615384,10.425145653846156,69.81423076923079,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.653846153846154,1.3076923076923077,26.0,1.0,0.8846153846153846,121,34,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
3275,"In the community meeting, two people, Elaine Chen and Sam Zhang, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Sam Zhang was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,264,1,0,4.408163265306122,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON')]",17.598000000000003,23.1636,8.067630560000001,57.949000000000034,22.4,64.0,12.486832980505138,7.0,10.8535,4.16,1.16,50.0,1.0,0.7,208,58,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
3321,"In the community meeting, two people, Vivian Wu and Albert Huynh, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Albert Huynh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,271,1,0,4.666666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON')]",19.846666666666668,23.863125000000004,10.164620729166668,38.265000000000015,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.520833333333333,1.4166666666666667,48.0,1.0,0.6875,217,68,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
3333,"In the community meeting, two people, Winnie Wang and Jermaine Singleton, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Jermaine Singleton was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,287,1,0,5.0,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON')]",20.83,25.433125,12.124571062500005,31.215000000000018,23.36666666666667,73.0,15.24744871391589,12.0,10.951675,4.854166666666667,1.5,48.0,1.0,0.6875,233,72,48,33,1,1,12,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
3454,"On that day, two people came into the lawyer's office, one holding a notebook and the other maneuvering his walker through the door. The man with the walker started off the meeting by laying out his legal case, while the other man struggled to keep up with all the complicated parts and kept asking lots of questions. Who had a good understanding of the discussion?",0,1,0.0299999999999999,0.51,66.37,24.0,0.7692307692307693,365,1,0,4.630769230769231,50,0.8416666666666666,17,10,3,0,3,0,0,3,24.0,38,3,"[('that day', 'DATE'), ('two', 'CARDINAL'), ('one', 'CARDINAL')]",24.810606060606062,32.550909090909094,9.942967424242427,34.735909090909104,29.430303030303037,82.66666666666667,15.24744871391589,11.0,10.977221212121211,4.454545454545454,1.2424242424242424,66.0,1.0,0.7727272727272727,294,82,66,51,1,1,11,5,17,0,0,2,3,12,0,0,0,0,0,0,1,72
3456,"In the community meeting, two people, Donna Schmidt and Grace Nguyen, were standing near the podium. Donna Schmidt was waiting to speak as she does in every meeting, but Grace Nguyen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,279,1,0,4.833333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON')]",19.355,24.648125,11.144595895833335,41.79000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.6875,1.375,48.0,1.0,0.6875,225,66,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
3658,"In the community meeting, two people, Shannon Snyder and Vivian Wu, were standing near the podium. Shannon Snyder was waiting to speak as she does in every meeting, but Vivian Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON')]",20.83,24.255625,10.6546083125,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.604166666666667,1.5,48.0,1.0,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
3679,"In the community meeting, two people, Elaine Chen and Graciela Alvarado, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Graciela Alvarado was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,280,1,0,4.73469387755102,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON')]",19.486,24.670800000000007,9.949182880000002,44.41300000000002,22.4,72.0,12.486832980505138,11.0,10.8535,4.48,1.32,50.0,1.0,0.7,224,66,50,35,1,1,11,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
3762,"Two women, one with blonde hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",0,1,0.0,0.0,82.14,16.5,0.896551724137931,148,1,0,4.137931034482759,26,0.0,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.368275862068966,11.910000000000004,6.698348965517244,72.3793103448276,15.73793103448276,42.79310344827586,12.486832980505138,4.0,8.341796551724137,4.0,1.2413793103448276,29.0,1.0,0.896551724137931,116,36,29,26,1,1,4,3,6,2,0,1,1,4,1,0,0,0,0,0,0,27
3782,"In the community meeting, two people, one Asian woman and one African woman, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the African woman was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.0333333333333333,0.1333333333333333,70.84,19.666666666666668,0.6923076923076923,293,1,0,4.653846153846154,36,0.0333333333333333,13,7,7,0,3,0,0,3,19.666666666666668,26,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('African', 'NORP'), ('Asian', 'NORP'), ('African', 'NORP')]",21.482307692307696,25.855576923076924,10.202613403846154,33.66269230769233,24.646153846153847,71.23076923076923,15.24744871391589,10.0,9.555892307692307,4.519230769230769,1.4230769230769231,52.0,1.0,0.6538461538461539,235,74,52,34,1,1,10,5,11,3,0,2,1,8,0,0,0,0,0,0,1,38
3986,"In the community meeting, two people, Vivian Wu and Alejandra Munoz, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Alejandra Munoz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,272,1,0,4.571428571428571,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON')]",19.958,23.9172,9.00840672,41.02900000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.32,1.36,50.0,1.0,0.7,216,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
4020,"In the community meeting, two people, Winnie Wang and Heather Walsh, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Heather Walsh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,277,1,0,4.791666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON')]",19.846666666666668,24.451874999999998,10.899602104166668,38.265000000000015,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.645833333333333,1.4166666666666667,48.0,1.0,0.6875,223,68,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
