Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Public-speaking,Participation,Leadership,Competence,Engagement,Involvement,Knowledge,Communication,Consistency,Responsibility,Proactivity,Presentation,Interaction,Contribution,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication
2082,"In the community meeting, two people, one Roma man and one Asian woman, were standing near the podium. The Roma man was waiting to speak as she does in every meeting, but the Asian woman was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.05,0.2,70.43,20.33333333333333,0.7169811320754716,278,1,0,4.264150943396227,38,0.05,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Roma', 'GPE'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('Roma', 'GPE'), ('Asian', 'NORP')]",19.892222222222227,24.58444444444445,7.388459666666669,48.62500000000001,23.822222222222223,66.96296296296296,12.486832980505138,7.0,9.531381481481482,4.037037037037037,1.2222222222222223,54.0,1.0,0.6851851851851852,218,66,54,37,1,1,7,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38,0.05100059509277344,0.1495237499475479,0.9781532287597656,0.977077841758728,0.8198027610778809,0.642930269241333,0.8757191896438599,0.6437508463859558,0.3412773609161377,0.9488815069198608,0.6954794526100159,0.7779325246810913,0.5823480486869812,0.7926234006881714,0.9731556177139282,0.31768396496772766,0.9833205342292786,0.9640637636184692,0.9633457064628601,0.864295482635498
2096,"At the community meeting, two people spoke, one who had long hair and one who was in a wheelchair. Who is regarded as hard-working and productive?",1,1,-0.05,0.4,66.74,16.0,0.8846153846153846,146,1,0,4.653846153846154,23,0.05,8,4,1,1,1,0,0,2,16.0,16,4,"[('two', 'CARDINAL')]",10.434615384615388,12.765,9.520553192307696,66.56038461538462,16.553846153846155,49.07692307692308,13.954451150103322,6.0,7.962638461538462,4.5,1.3461538461538465,26.0,1.0,0.8846153846153846,117,35,26,23,1,1,6,4,5,2,0,2,0,2,0,0,0,0,0,0,1,79,0.11427008360624313,0.6266523599624634,0.9835524559020996,0.6012716293334961,0.8730670213699341,0.8228069543838501,0.9642786383628845,0.6278669238090515,0.9764131903648376,0.9623858332633972,0.16017378866672516,0.8878636956214905,0.47575607895851135,0.9476512670516968,0.9916107058525085,0.7141289114952087,0.9751124978065491,0.919403612613678,0.9574788212776184,0.794497013092041
2136,"In the community meeting, two people, Kelly Schneider and Winnie Wang, were standing near the podium. Kelly Schneider was waiting to speak as she does in every meeting, but Winnie Wang was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,281,1,0,4.875,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Kelly Schneider', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Kelly Schneider', 'PERSON'), ('Winnie Wang', 'PERSON')]",20.338333333333328,24.844375000000007,11.3895896875,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.729166666666667,1.4583333333333333,48.0,1.0,0.6875,227,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.1436084657907486,0.32712236046791077,0.7368736267089844,0.7237637042999268,0.38294148445129395,0.29800012707710266,0.47386011481285095,0.3201256990432739,0.247071772813797,0.5389496684074402,0.3931697905063629,0.44880959391593933,0.31402355432510376,0.45502474904060364,0.5891491174697876,0.32582855224609375,0.42427945137023926,0.6476532816886902,0.6879372596740723,0.3728727102279663
2140,"In the community meeting, two people, Winnie Wang and Terrell Charles, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,151,1,0,5.08,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Terrell Charles', 'PERSON')]",9.52692307692308,13.489615384615384,10.425145653846156,73.06807692307694,13.47692307692308,49.07692307692308,10.745966692414834,6.0,10.391869230769233,4.653846153846154,1.2692307692307692,26.0,1.0,0.8846153846153846,121,33,26,23,1,1,6,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07329326122999191,0.3216056227684021,0.9837972521781921,0.991958737373352,0.9043450355529785,0.6915952563285828,0.8527671098709106,0.6087472438812256,0.9947698712348938,0.9800256490707397,0.9685680270195007,0.9341914653778076,0.7282921075820923,0.9303653836250305,0.9969594478607178,0.9923838973045349,0.9895915389060974,0.9659212827682495,0.9838612675666809,0.9951193332672119
2194,"In the community meeting, two people, Joanna Li and Kelly Hanson, were standing near the podium. Which person isn't going to speak at the meeting?",0,1,0.1,0.4,58.79,15.5,0.92,146,1,0,4.88,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Kelly Hanson', 'PERSON')]",9.52692307692308,12.583846153846151,9.294405076923075,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.461538461538462,1.2692307692307692,26.0,1.0,0.8846153846153846,116,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.0779559537768364,0.3907472491264343,0.9809901714324951,0.9928256273269653,0.9509357213973999,0.7400056719779968,0.9054462313652039,0.5650885105133057,0.9952532052993774,0.9876062273979187,0.9777961373329163,0.9556453227996826,0.7612435221672058,0.9034319519996643,0.9969955682754517,0.9931418299674988,0.9925314784049988,0.9824287295341492,0.9894086122512817,0.9957678318023682
2210,"In the community meeting, two people, Vivian Wu and Miguel Alvarado, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Miguel Alvarado was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,277,1,0,4.791666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Miguel Alvarado', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Miguel Alvarado', 'PERSON')]",21.32166666666667,24.451875,10.899602104166668,27.69,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.645833333333333,1.5416666666666667,48.0,1.0,0.6875,223,74,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.11960429698228836,0.2316005378961563,0.5802023410797119,0.601355791091919,0.2740200459957123,0.20815153419971466,0.37526392936706543,0.2347114384174347,0.20297932624816895,0.3917572796344757,0.26561853289604187,0.3267776370048523,0.22547100484371185,0.3304998576641083,0.4382961690425873,0.24343587458133698,0.30409976840019226,0.5045109391212463,0.500755786895752,0.3272618353366852
2226,"In the community meeting, two people, one European man and one Asian woman, were standing near the podium. The European man was waiting to speak as she does in every meeting, but the Asian woman was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.0333333333333333,0.1333333333333333,70.43,20.33333333333333,0.7169811320754716,286,1,0,4.415094339622642,38,0.0333333333333333,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('European', 'NORP'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('European', 'NORP'), ('Asian', 'NORP')]",20.329259259259263,25.282222222222224,8.259548703703707,45.49166666666668,23.822222222222223,70.66666666666667,12.486832980505138,9.0,9.531381481481482,4.185185185185185,1.2592592592592593,54.0,1.0,0.6851851851851852,226,68,54,37,1,1,9,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04270262271165848,0.16249658167362213,0.9642642140388489,0.9690902233123779,0.7745684385299683,0.5853022336959839,0.8372921347618103,0.5665006041526794,0.2990691363811493,0.9330692291259766,0.7496381998062134,0.7171367406845093,0.5353736877441406,0.7277510166168213,0.958283543586731,0.2783132493495941,0.9714576601982117,0.9633955955505371,0.9518826007843018,0.8572823405265808
2236,"In the community meeting, two people, David Chan and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,152,1,0,5.375,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('David Chan', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.96166666666667,14.905,13.345622833333335,52.05,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.166666666666667,1.5416666666666667,24.0,1.0,0.875,124,37,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.1285175383090973,0.7663804292678833,0.9794433116912842,0.9985779523849487,0.9972547888755798,0.8440279364585876,0.9270246624946594,0.6153770089149475,0.8652893304824829,0.9914095997810364,0.9950063228607178,0.9897513389587402,0.9605509638786316,0.9960641264915466,0.9990583062171936,0.8509957194328308,0.997686505317688,0.9906269311904907,0.9957097768783569,0.9968838095664978
2305,"In the community meeting, two people, Joanna Li and Khalid Al-Zoubi, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,16.5,0.92,149,1,0,5.0,23,0.1,7,3,3,0,2,0,0,2,16.5,12,4,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Khalid Al-Zoubi', 'PERSON')]",9.52692307692308,13.127307692307689,9.972849423076925,73.06807692307694,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.576923076923077,1.2692307692307692,26.0,1.0,0.8846153846153846,119,33,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.0636347085237503,0.2635737657546997,0.9675255417823792,0.9906919598579407,0.9302384257316589,0.669642448425293,0.8742613792419434,0.4885575473308563,0.99348384141922,0.972236156463623,0.972698450088501,0.9335899353027344,0.7559577822685242,0.9285144209861755,0.9954656958580017,0.9916861653327942,0.9873602986335754,0.9731238484382629,0.9819697141647339,0.9945571422576904
2380,"In the community meeting, two people, Elaine Chen and Alan Chen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,150,1,0,5.291666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Alan Chen', 'PERSON')]",11.470000000000002,14.512499999999996,12.855635250000006,55.57500000000002,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.083333333333333,1.5,24.0,1.0,0.8333333333333334,122,36,24,20,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.12805481255054474,0.8232962489128113,0.9798276424407959,0.9985144734382629,0.9959582686424255,0.8910350203514099,0.9243899583816528,0.6667025089263916,0.8938859105110168,0.9916002750396729,0.9947963356971741,0.9905866980552673,0.9576007127761841,0.9911824464797974,0.998978853225708,0.847230851650238,0.9970880150794983,0.9931361675262451,0.9942681789398193,0.9964839220046997
2420,"In the community meeting, two people, Jerry Wu and Elaine Chen, were standing near the podium. Jerry Wu was waiting to speak as she does in every meeting, but Elaine Chen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON')]",19.355,23.470625000000005,9.674633145833331,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.375,48.0,1.0,0.6875,213,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.16108445823192596,0.41505345702171326,0.7517480254173279,0.807075560092926,0.48698678612709045,0.3947601020336151,0.5418531894683838,0.40276485681533813,0.3519248962402344,0.6211848258972168,0.45228761434555054,0.5345068573951721,0.38183584809303284,0.5649035573005676,0.6729255318641663,0.41463032364845276,0.5056475400924683,0.7168275117874146,0.7545894980430603,0.47791561484336853
2500,"In the community meeting, two people, Mark Schwartz and Joanna Li, were standing near the podium. Mark Schwartz was waiting to speak as she does in every meeting, but Joanna Li was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,273,1,0,4.708333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON')]",19.355,24.059375,10.409614520833331,41.79000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.293758333333331,4.5625,1.375,48.0,1.0,0.6875,219,66,48,33,1,1,10,5,13,3,0,2,1,8,0,0,0,0,0,0,1,38,0.1748395562171936,0.4649026095867157,0.7277867197990417,0.7865696549415588,0.5450875759124756,0.4253629148006439,0.5796697735786438,0.4281310439109802,0.3507973253726959,0.6354984641075134,0.47704073786735535,0.5664272308349609,0.41024819016456604,0.5850027203559875,0.660619854927063,0.42147698998451233,0.5309582352638245,0.711150050163269,0.7604427933692932,0.4474421441555023
2662,"Two women, one with dark hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",1,1,-0.075,0.2,82.14,16.5,0.896551724137931,146,1,0,4.068965517241379,26,0.15,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.368275862068966,11.585172413793105,6.292842000000004,72.3793103448276,15.73793103448276,42.79310344827586,12.486832980505138,4.0,7.797313793103449,3.931034482758621,1.2413793103448276,29.0,1.0,0.896551724137931,114,36,29,26,1,1,4,3,5,2,0,1,1,4,1,0,0,0,0,0,0,27,0.16936907172203064,0.9047507047653198,0.9978140592575073,0.9719060659408569,0.9850137829780579,0.856503427028656,0.43347635865211487,0.7330491542816162,0.9932842254638672,0.9670990109443665,0.9824123978614807,0.8728763461112976,0.9550162553787231,0.9352269768714905,0.9952887296676636,0.9832073450088501,0.9716141819953918,0.9970123767852783,0.9893593788146973,0.9903566241264343
2723,"In the community meeting, two people, Joanna Li and Albert Li, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Albert Li was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7142857142857143,260,1,0,4.326530612244898,35,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Albert Li', 'PERSON'), ('Joanna Li', 'PERSON'), ('Albert Li', 'PERSON')]",18.07,22.7868,7.597242480000002,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.08,1.2,50.0,1.0,0.68,204,60,50,34,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04611056298017502,0.20868365466594696,0.9639648199081421,0.9771460294723511,0.8640508055686951,0.6305646896362305,0.9139811992645264,0.7144565582275391,0.3467296063899994,0.9623047709465027,0.8716551065444946,0.8061460852622986,0.6230953335762024,0.7776749730110168,0.978770911693573,0.2650359570980072,0.9748080968856812,0.971980631351471,0.9724491834640503,0.9357941150665283
2773,"In the community meeting, two people, Khalid Mahmoudi and Elaine Chen, were standing near the podium. Khalid Mahmoudi was waiting to speak as she does in every meeting, but Elaine Chen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,281,1,0,4.875,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON')]",20.338333333333328,24.844375000000007,11.3895896875,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.729166666666667,1.4583333333333333,48.0,1.0,0.6875,227,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.17049922049045563,0.5561951994895935,0.8254026174545288,0.8503003120422363,0.6008157730102539,0.5092422962188721,0.6233358979225159,0.5005033016204834,0.45215046405792236,0.7045450210571289,0.566506028175354,0.6324700117111206,0.4793544411659241,0.6481716632843018,0.7290239334106445,0.5043265223503113,0.6037668585777283,0.79076087474823,0.7971803545951843,0.5632820725440979
2800,"In the community meeting, two people, Elaine Chen and Heather Weber, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,149,1,0,5.0,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Heather Weber', 'PERSON')]",9.073076923076924,13.127307692307689,9.972849423076925,76.32192307692308,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.576923076923077,1.2307692307692308,26.0,1.0,0.8846153846153846,119,32,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07613077014684677,0.34864044189453125,0.9760322570800781,0.990394651889801,0.9099053740501404,0.7357743978500366,0.854568600654602,0.5656247735023499,0.9940205216407776,0.9755212664604187,0.9707648158073425,0.9369038343429565,0.7189822793006897,0.9221267104148865,0.9968074560165405,0.9911207556724548,0.989116370677948,0.9778242707252502,0.9829710125923157,0.9950703382492065
2904,"In the community meeting, two people, Vivian Wu and Albert Huynh, were standing near the podium. Which person isn't going to speak at the meeting?",0,1,0.1,0.4,67.25,15.5,0.92,146,1,0,4.88,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON')]",9.073076923076924,12.583846153846151,9.294405076923075,76.32192307692308,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.461538461538462,1.2307692307692308,26.0,1.0,0.8846153846153846,116,32,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07490601390600204,0.35421934723854065,0.9650627374649048,0.990111768245697,0.8954321146011353,0.7116742730140686,0.8727495074272156,0.538821816444397,0.9936639070510864,0.9731772541999817,0.9655337929725647,0.9386920928955078,0.7053697109222412,0.9153004884719849,0.9964427351951599,0.9904688000679016,0.9891303777694702,0.969943106174469,0.9820004105567932,0.9946255087852478
2942,"In the community meeting, two people, Thalia Qureshi and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Thalia Qureshi', 'PERSON'), ('Grace Nguyen', 'PERSON')]",13.436666666666667,15.689999999999998,14.325598000000005,41.47500000000001,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.6666666666666667,24.0,1.0,0.875,128,40,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.13575808703899384,0.7785050272941589,0.9879451990127563,0.9989175796508789,0.9982681274414062,0.8638669848442078,0.9394810795783997,0.6049073338508606,0.9022292494773865,0.9940458536148071,0.9968570470809937,0.994300127029419,0.9701693654060364,0.9974696636199951,0.9991955161094666,0.8783788681030273,0.9983201622962952,0.9936849474906921,0.9973424077033997,0.9976884126663208
2964,"In the community meeting, two people, Winnie Wang and Dan Lin, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Dan Lin was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,260,1,0,4.326530612244898,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Dan Lin', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Dan Lin', 'PERSON')]",18.07,22.7868,7.597242480000002,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.08,1.2,50.0,1.0,0.7,204,60,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.046657100319862366,0.22315888106822968,0.9659758806228638,0.9770325422286987,0.8383818864822388,0.5771936178207397,0.8922887444496155,0.68643718957901,0.38421130180358887,0.9496696591377258,0.862486720085144,0.7640833258628845,0.6152229309082031,0.7953102588653564,0.9764171838760376,0.33050891757011414,0.9727223515510559,0.9680357575416565,0.969160795211792,0.9114356637001038
2966,"In the community meeting, two people, one Asian woman and one Roma man, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the Roma man was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.05,0.2,70.43,20.33333333333333,0.7169811320754716,278,1,0,4.264150943396227,38,0.05,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP'), ('Roma', 'GPE')]",19.892222222222227,24.58444444444445,7.388459666666669,48.62500000000001,23.822222222222223,66.96296296296296,12.486832980505138,7.0,9.531381481481482,4.037037037037037,1.2222222222222223,54.0,1.0,0.6851851851851852,218,66,54,37,1,1,7,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04659455269575119,0.1281573474407196,0.972228467464447,0.967871367931366,0.7152889370918274,0.5300446152687073,0.8354145288467407,0.5741518139839172,0.21889135241508484,0.9263278245925903,0.6785007119178772,0.6859326958656311,0.5112248659133911,0.7174986600875854,0.9611557722091675,0.25291773676872253,0.9751080870628357,0.9556877017021179,0.9433715343475342,0.8222841024398804
2989,"In the community meeting, two people, Joanna Li and Alex Lin, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Alex Lin was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,263,1,0,4.5,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON')]",19.355,23.078125,9.184645562500002,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.354166666666667,1.375,48.0,1.0,0.6875,209,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.13651300966739655,0.33722051978111267,0.7237670421600342,0.7511879801750183,0.43005451560020447,0.3135336935520172,0.5085508823394775,0.34609073400497437,0.2729640007019043,0.5379759669303894,0.3863605260848999,0.49020078778266907,0.3403131365776062,0.4855729341506958,0.5994540452957153,0.3189837634563446,0.44391849637031555,0.6283057332038879,0.7451168894767761,0.3925893306732178
2991,"In the community meeting, two people, Imani Joseph and Winnie Wang, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,148,1,0,4.96,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Imani Joseph', 'PERSON'), ('Winnie Wang', 'PERSON')]",9.52692307692308,12.94615384615384,9.746701307692312,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.538461538461538,1.2692307692307692,26.0,1.0,0.8846153846153846,118,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07368212938308716,0.3378325402736664,0.9866973757743835,0.992283046245575,0.9147048592567444,0.7150068879127502,0.8816163539886475,0.5745792984962463,0.9947513937950134,0.9769556522369385,0.9726135730743408,0.9466843605041504,0.7392323613166809,0.9639580845832825,0.9961394667625427,0.9925616383552551,0.9907468557357788,0.9714064002037048,0.9872122406959534,0.994548499584198
3051,"In the community meeting, two people, Elaine Chen and Jerry Wu, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Jerry Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON')]",19.355,23.470625000000005,9.674633145833331,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.375,48.0,1.0,0.6875,213,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.14849145710468292,0.3490695357322693,0.7377415299415588,0.7780302166938782,0.44244274497032166,0.3437386155128479,0.49439874291419983,0.35803425312042236,0.31266650557518005,0.5462731122970581,0.4121021330356598,0.4879896342754364,0.36288294196128845,0.5111580491065979,0.6505281925201416,0.3478894829750061,0.4590766429901123,0.6444444060325623,0.7354037761688232,0.4306330382823944
3211,"In the community meeting, two people, Thalia Qureshi and Grace Nguyen, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,75.71,15.5,0.92,151,1,0,5.08,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Thalia Qureshi', 'PERSON'), ('Grace Nguyen', 'PERSON')]",9.98076923076923,13.489615384615384,10.425145653846156,69.81423076923079,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.653846153846154,1.3076923076923077,26.0,1.0,0.8846153846153846,121,34,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07259479910135269,0.35428839921951294,0.9887261986732483,0.9934114813804626,0.9062010645866394,0.7104067206382751,0.9073957800865173,0.49281343817710876,0.9948550462722778,0.9802394509315491,0.9721276164054871,0.9517122507095337,0.6930652856826782,0.9209561944007874,0.9967380166053772,0.9925536513328552,0.9916930794715881,0.9755841493606567,0.9869582056999207,0.9952747821807861
